,Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Region,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
93986,32586945,02/02/2016 05:29:34 PM,02/02/2016 11:24:15 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11415,83-25 ABINGDON ROAD,ABINGDON ROAD,BEND,LEFFERTS BOULEVARD,,,ADDRESS,KEW GARDENS,Precinct,Closed,02/03/2016 01:29:34 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 11:24:15 PM,09 QUEENS,QUEENS,1030538.0,197060.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.707439862878495,-73.83304581676829,"(40.707439862878495, -73.83304581676829)"
70509,32611700,02/07/2016 12:07:22 AM,02/07/2016 02:27:27 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11205,689 MYRTLE AVENUE,MYRTLE AVENUE,BEDFORD AVENUE,SPENCER STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/07/2016 08:07:22 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/07/2016 02:27:27 AM,03 BROOKLYN,BROOKLYN,996543.0,192356.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.69464101999654,-73.95566944697165,"(40.69464101999654, -73.95566944697165)"
95580,32584689,02/02/2016 01:30:38 PM,02/02/2016 02:36:34 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10038,PARK ROW,PARK ROW,,,,,LATLONG,NEW YORK,Precinct,Closed,02/02/2016 09:30:38 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 02:36:34 PM,01 MANHATTAN,MANHATTAN,982628.0,198668.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.711974366735895,-74.00585071603044,"(40.71197436673589, -74.00585071603044)"
91735,32583629,02/03/2016 08:18:13 AM,02/03/2016 04:52:14 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10454,801 EAST 141 STREET,EAST 141 STREET,BRUCKNER EXPWY EB EN E 138 ST,AMTRAK RAILROAD,,,ADDRESS,BRONX,Precinct,Closed,02/03/2016 04:18:13 PM,The Police Department issued a summons in response to the complaint.,02/03/2016 04:52:14 PM,01 BRONX,BRONX,1009516.0,232878.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.80583607555052,-73.90873448044748,"(40.805836075550516, -73.90873448044749)"
23387,32679512,02/14/2016 09:37:04 AM,02/14/2016 09:55:55 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11377,43-14 56 STREET,56 STREET,43 AVENUE,QUEENS BOULEVARD,,,ADDRESS,WOODSIDE,Precinct,Closed,02/14/2016 05:37:04 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/14/2016 09:55:55 AM,02 QUEENS,QUEENS,1009457.0,210047.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74317117277362,-73.90903324144419,"(40.743171172773614, -73.90903324144418)"
12322,32686009,02/15/2016 01:48:14 PM,02/15/2016 04:17:46 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11230,,,,,AVENUE H,CONEY ISLAND AVENUE,INTERSECTION,BROOKLYN,Precinct,Closed,02/15/2016 09:48:14 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 04:17:46 PM,14 BROOKLYN,BROOKLYN,993665.0,168638.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.629543887936784,-73.96608109965275,"(40.62954388793678, -73.96608109965275)"
95602,32584722,02/02/2016 01:26:07 PM,02/02/2016 03:27:04 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11236,9820 GLENWOOD ROAD,GLENWOOD ROAD,EAST 98 STREET,EAST 99 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 09:26:07 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 03:27:05 PM,18 BROOKLYN,BROOKLYN,1011665.0,174588.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.64583793980307,-73.90120935618589,"(40.64583793980308, -73.90120935618589)"
51515,32644211,02/10/2016 12:46:49 PM,02/10/2016 03:43:31 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11364,56 AVENUE,56 AVENUE,206 STREET,207 STREET,,,BLOCKFACE,OAKLAND GARDENS,Precinct,Closed,02/10/2016 08:46:49 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/10/2016 03:43:31 PM,11 QUEENS,QUEENS,1047437.0,212124.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74868218690326,-73.77195233354233,"(40.74868218690326, -73.77195233354233)"
51524,32643489,02/10/2016 12:45:18 PM,02/10/2016 01:05:56 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10026,351 WEST WEST 114 STREET,WEST 114 STREET,MANHATTAN AVENUE,MORNINGSIDE AVENUE,,,ADDRESS,NEW YORK,Precinct,Closed,02/10/2016 08:45:18 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/10/2016 01:05:56 PM,10 MANHATTAN,MANHATTAN,995922.0,232112.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.803762032980494,-73.95783987175083,"(40.803762032980494, -73.95783987175085)"
91763,32583655,02/03/2016 08:08:39 AM,02/03/2016 12:42:09 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11365,HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,,,,,LATLONG,FRESH MEADOWS,Precinct,Closed,02/03/2016 04:08:39 PM,This complaint does not fall under the Police Department's jurisdiction.,02/03/2016 12:42:09 PM,08 QUEENS,QUEENS,1040413.0,208166.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73786589521377,-73.7973355454463,"(40.73786589521377, -73.7973355454463)"
95566,32582385,02/02/2016 01:33:01 PM,02/02/2016 04:00:15 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11211,METROPOLITAN AVENUE,METROPOLITAN AVENUE,BUSHWICK AVENUE,OLIVE STREET,,,BLOCKFACE,BROOKLYN,Precinct,Closed,02/02/2016 09:33:01 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 04:00:15 PM,01 BROOKLYN,BROOKLYN,1000428.0,199672.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71471546458986,-73.94164193374297,"(40.71471546458986, -73.94164193374297)"
95569,32588099,02/02/2016 01:32:41 PM,02/02/2016 02:38:53 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10011,WEST 13 STREET,WEST 13 STREET,5 AVENUE,6 AVENUE,,,BLOCKFACE,NEW YORK,Precinct,Closed,02/02/2016 09:32:41 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 02:38:53 PM,02 MANHATTAN,MANHATTAN,985433.0,207417.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.735988320750046,-73.99573126292948,"(40.73598832075005, -73.99573126292948)"
91681,32582350,02/03/2016 08:35:02 AM,02/03/2016 12:56:21 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11379,,,,,FURMANVILLE AVENUE,79 PLACE,INTERSECTION,MIDDLE VILLAGE,Precinct,Closed,02/03/2016 04:35:02 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 12:56:21 PM,05 QUEENS,QUEENS,1019397.0,200794.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71774006103506,-73.87321024851886,"(40.717740061035066, -73.87321024851886)"
95638,32590393,02/02/2016 01:21:58 PM,02/02/2016 03:12:39 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10016,589 1 AVENUE,1 AVENUE,EAST 33 STREET,EAST 34 STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/02/2016 09:21:58 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 03:12:39 PM,06 MANHATTAN,MANHATTAN,991543.0,210178.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74356365202336,-73.97368094699544,"(40.743563652023354, -73.97368094699546)"
51569,32645652,02/10/2016 12:40:01 PM,02/10/2016 01:06:59 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10026,351 WEST 114 STREET,WEST 114 STREET,MANHATTAN AVENUE,MORNINGSIDE AVENUE,,,ADDRESS,NEW YORK,Precinct,Closed,02/10/2016 08:40:01 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/10/2016 01:06:59 PM,10 MANHATTAN,MANHATTAN,995922.0,232112.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.803762032980494,-73.95783987175083,"(40.803762032980494, -73.95783987175085)"
51580,32641944,02/10/2016 12:38:46 PM,02/10/2016 01:50:07 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11203,KINGS HIGHWAY,KINGS HIGHWAY,CLARENDON ROAD,BEVERLY ROAD,,,BLOCKFACE,BROOKLYN,Precinct,Closed,02/10/2016 08:38:46 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/10/2016 01:49:56 PM,17 BROOKLYN,BROOKLYN,1005102.0,174332.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.645153159426265,-73.92486007006791,"(40.645153159426265, -73.92486007006791)"
91594,32587930,02/03/2016 08:49:15 AM,02/03/2016 09:30:33 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10302,85 ST JOSEPH'S AVENUE,ST JOSEPH'S AVENUE,CHARLES AVENUE,INNIS STREET,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/03/2016 04:49:15 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 09:30:33 AM,01 STATEN ISLAND,STATEN ISLAND,944888.0,170500.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63457222950024,-74.14181804625977,"(40.63457222950024, -74.14181804625977)"
91569,32586885,02/03/2016 08:52:43 AM,02/03/2016 09:30:31 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10302,85 ST JOSEPHS AVENUE,ST JOSEPHS AVENUE,CHARLES AVENUE,INNIS STREET,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/03/2016 04:52:43 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 09:30:31 AM,01 STATEN ISLAND,STATEN ISLAND,944888.0,170500.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63457222950024,-74.14181804625977,"(40.63457222950024, -74.14181804625977)"
12389,32686001,02/15/2016 01:41:32 PM,02/15/2016 03:18:45 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10460,1547 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,MANSION STREET,BRONX RIVER AVENUE,,,ADDRESS,BRONX,Precinct,Closed,02/15/2016 09:41:32 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 03:18:45 PM,09 BRONX,BRONX,1020447.0,244888.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.83876206907432,-73.86918492707444,"(40.83876206907432, -73.86918492707444)"
91568,32590248,02/03/2016 08:52:46 AM,02/03/2016 12:17:26 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11225,262 ROGERS AVENUE,ROGERS AVENUE,CARROLL STREET,CROWN STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 04:52:46 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 12:17:26 PM,09 BROOKLYN,BROOKLYN,997135.0,182328.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.66711559927457,-73.95355377359138,"(40.66711559927457, -73.95355377359138)"
91552,32589294,02/03/2016 08:55:13 AM,02/03/2016 05:37:31 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11419,,,,,117 STREET,ATLANTIC AVENUE,INTERSECTION,SOUTH RICHMOND HILL,Precinct,Closed,02/03/2016 04:55:13 PM,The Police Department reviewed your complaint and provided additional information below.,02/03/2016 05:37:31 PM,09 QUEENS,QUEENS,1031474.0,192017.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.69359308736717,-73.82970516862926,"(40.69359308736717, -73.82970516862927)"
91626,32584642,02/03/2016 08:43:48 AM,02/03/2016 08:59:06 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11693,209 CROSS BAY BOULEVARD,CROSS BAY BOULEVARD,EAST 1 ROAD,EAST 3 ROAD,,,ADDRESS,FAR ROCKAWAY,Precinct,Closed,02/03/2016 04:43:48 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 08:59:06 AM,14 QUEENS,QUEENS,1033944.0,163071.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.614129284329316,-73.82101139240841,"(40.61412928432931, -73.8210113924084)"
91669,32584842,02/03/2016 08:36:58 AM,02/03/2016 10:35:30 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10304,288 DOUGLAS ROAD,DOUGLAS ROAD,SEVEN GABLES ROAD,EMERSON DRIVE,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/03/2016 04:36:58 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 10:35:31 AM,02 STATEN ISLAND,STATEN ISLAND,958263.0,161118.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.60886994943839,-74.09359295200917,"(40.60886994943839, -74.09359295200917)"
91666,32589103,02/03/2016 08:37:25 AM,02/03/2016 01:44:11 PM,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,10301,215 FRANKLIN AVENUE,FRANKLIN AVENUE,PARK PLACE,PROSPECT AVENUE,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/03/2016 04:37:25 PM,The Police Department responded to the complaint and took action to fix the condition.,02/03/2016 01:44:12 PM,01 STATEN ISLAND,STATEN ISLAND,958919.0,172541.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.640225573756155,-74.09127321696019,"(40.640225573756155, -74.09127321696018)"
91660,32584843,02/03/2016 08:39:20 AM,02/03/2016 10:17:58 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234,30 GEORGETOWN LANE,GEORGETOWN LANE,AVENUE M,AVENUE N,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 04:39:20 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 10:17:58 PM,18 BROOKLYN,BROOKLYN,1008135.0,166041.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.6223884743352,-73.91396004319192,"(40.6223884743352, -73.91396004319192)"
12347,32694390,02/15/2016 01:44:57 PM,02/15/2016 03:33:36 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11216,1311 PACIFIC STREET,PACIFIC STREET,NOSTRAND AVENUE,NEW YORK AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/15/2016 09:44:57 PM,The Police Department issued a summons in response to the complaint.,02/15/2016 03:33:36 PM,08 BROOKLYN,BROOKLYN,998463.0,186150.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67760409805561,-73.94875870826627,"(40.67760409805561, -73.94875870826627)"
91652,32583518,02/03/2016 08:40:54 AM,02/03/2016 08:22:11 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234,32 GEORGETOWN LANE,GEORGETOWN LANE,AVENUE M,AVENUE N,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 04:40:54 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 08:22:11 PM,18 BROOKLYN,BROOKLYN,1008148.0,166026.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.62234726743032,-73.91391326695687,"(40.62234726743032, -73.91391326695687)"
91650,32590399,02/03/2016 08:41:47 AM,02/03/2016 05:58:09 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11210,,,,,CAMPUS ROAD,AVENUE H,INTERSECTION,BROOKLYN,Precinct,Closed,02/03/2016 04:41:47 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 05:58:09 PM,14 BROOKLYN,BROOKLYN,996289.0,169020.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63058921969967,-73.95662707978103,"(40.630589219699665, -73.95662707978103)"
95618,32584630,02/02/2016 01:24:56 PM,02/03/2016 02:04:41 AM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10304,21 ROSEWOOD PLACE,ROSEWOOD PLACE,CEBRA AVENUE,BAYVIEW PLACE,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/02/2016 09:24:56 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 02:04:41 AM,01 STATEN ISLAND,STATEN ISLAND,960876.0,170525.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63469746704606,-74.08421473240033,"(40.63469746704606, -74.08421473240033)"
91641,32590020,02/03/2016 08:42:20 AM,02/06/2016 12:55:57 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10467,3500 WHITE PLAINS ROAD,WHITE PLAINS ROAD,EAST GUN HILL ROAD,EAST 212 STREET,,,ADDRESS,BRONX,Precinct,Closed,02/03/2016 04:42:20 PM,The Police Department responded to the complaint and took action to fix the condition.,02/06/2016 12:55:57 AM,12 BRONX,BRONX,1021182.0,258981.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.877440040528846,-73.86645100963754,"(40.87744004052884, -73.86645100963754)"
35758,32658878,02/12/2016 03:28:25 PM,02/12/2016 10:25:30 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11432,159 STREET,159 STREET,85 AVENUE,PARSONS BOULEVARD,,,BLOCKFACE,JAMAICA,Precinct,Closed,02/12/2016 11:28:25 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/12/2016 10:25:30 PM,08 QUEENS,QUEENS,1038201.0,198478.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.711288521324995,-73.80539519596937,"(40.71128852132499, -73.80539519596937)"
12188,32689489,02/15/2016 02:03:47 PM,02/15/2016 03:34:39 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11249,100 SOUTH 9 STREET,SOUTH 9 STREET,BERRY STREET,BEDFORD AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/15/2016 10:03:47 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/15/2016 03:34:39 PM,01 BROOKLYN,BROOKLYN,993964.0,197513.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.708798982236864,-73.96496229985547,"(40.708798982236864, -73.96496229985547)"
71157,32613584,02/06/2016 08:22:23 PM,02/06/2016 11:30:10 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10033,2372 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST 177 STREET,WEST 178 STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/07/2016 04:22:23 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/06/2016 11:30:10 PM,12 MANHATTAN,MANHATTAN,1002919.0,247467.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.845895118131146,-73.93252347409297,"(40.84589511813115, -73.93252347409297)"
61983,32630142,02/08/2016 07:17:51 PM,02/08/2016 07:55:29 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11379,,,,,84 STREET,DRY HARBOR ROAD,INTERSECTION,MIDDLE VILLAGE,Precinct,Closed,02/09/2016 03:17:51 AM,The Police Department issued a summons in response to the complaint.,02/08/2016 07:55:29 PM,05 QUEENS,QUEENS,1019506.0,203550.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72530417393037,-73.8728026045085,"(40.72530417393037, -73.8728026045085)"
70201,32623072,02/07/2016 02:22:28 AM,02/07/2016 07:57:56 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11220,801 51 STREET,51 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/07/2016 10:22:28 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/07/2016 07:57:57 AM,12 BROOKLYN,BROOKLYN,983152.0,172578.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.640363285725606,-74.00395634522721,"(40.64036328572561, -74.00395634522721)"
95499,32589303,02/02/2016 01:40:33 PM,02/02/2016 02:37:46 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11374,69-01 WOODHAVEN BOULEVARD,WOODHAVEN BOULEVARD,YELLOWSTONE BOULEVARD,COOPER AVENUE,,,ADDRESS,REGO PARK,Precinct,Closed,02/02/2016 09:40:33 PM,The Police Department responded to the complaint and took action to fix the condition.,02/02/2016 02:37:46 PM,06 QUEENS,QUEENS,1023163.0,199246.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71347541369988,-73.85963370083451,"(40.71347541369988, -73.85963370083452)"
12201,32690765,02/15/2016 02:03:18 PM,02/15/2016 04:41:42 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10467,DECATUR AVENUE,DECATUR AVENUE,,,,,LATLONG,BRONX,Precinct,Closed,02/15/2016 10:03:18 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 04:41:42 PM,07 BRONX,BRONX,1019197.0,258612.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.87643533362935,-73.87363083902869,"(40.876435333629345, -73.87363083902868)"
95514,32589304,02/02/2016 01:38:48 PM,02/02/2016 06:33:39 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11218,913 MCDONALD AVENUE,MCDONALD AVENUE,AVENUE F,18 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 09:38:48 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 06:33:39 PM,14 BROOKLYN,BROOKLYN,990538.0,169447.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.631767193491676,-73.97734581541627,"(40.631767193491676, -73.97734581541626)"
91902,32587939,02/03/2016 07:22:32 AM,02/03/2016 05:15:56 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,665 EUCLID AVENUE,EUCLID AVENUE,BLAKE AVENUE,DUMONT AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 03:22:32 PM,The Police Department reviewed your complaint and provided additional information below.,02/03/2016 05:15:56 PM,05 BROOKLYN,BROOKLYN,1020110.0,183606.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.670560173601295,-73.87072966836388,"(40.670560173601295, -73.87072966836388)"
91901,32590406,02/03/2016 07:22:37 AM,02/06/2016 12:57:09 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10466,,,,,DARK STREET,DYRE AVENUE,INTERSECTION,BRONX,Precinct,Closed,02/03/2016 03:22:37 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/06/2016 12:57:09 AM,12 BRONX,BRONX,1030936.0,263756.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.89049969325704,-73.83114658008476,"(40.890499693257034, -73.83114658008476)"
91898,32588965,02/03/2016 07:23:01 AM,02/06/2016 12:57:05 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10466,3640 DYRE AVENUE,DYRE AVENUE,BOSTON ROAD,CONNER STREET,,,ADDRESS,BRONX,Precinct,Closed,02/03/2016 03:23:01 PM,The Police Department responded to the complaint and took action to fix the condition.,02/06/2016 12:57:05 AM,12 BRONX,BRONX,1030911.0,261945.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.885529209495424,-73.83124961773521,"(40.88552920949542, -73.8312496177352)"
